	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.00310832	3	1	1	1	1	1	0	48	0	0	-361.494	 	1	1
DL	0.00311248	3	1	2	1	1	2	0	48	0	0	56.4021	 	0	0
UL	0.00350832	3	5	1	1	1	2	0	48	0	0	56.4021 	0	0
DL	0.00380832	3	8	1	1	1	2	0	1776	28	0	56.4021	 	0	0
UL	0.00381248	3	8	2	1	1	2	0	1776	28	0	56.4021 	0	0
DL	0.00390832	3	9	1	1	1	2	0	1776	28	0	56.4021	 	0	0
DL	0.00400832	4	0	1	1	1	2	0	1776	28	0	56.4021	 	0	0
DL	0.00410832	4	1	1	1	1	2	0	1776	28	0	56.4021	 	0	0
UL	0.00411248	4	1	2	1	1	2	0	1776	28	0	56.4021 	0	0
DL	0.00420832	4	2	1	1	1	2	0	1776	28	0	56.4021	 	0	0
UL	0.00421248	4	2	2	1	1	2	0	1776	28	0	56.4021 	0	0
DL	0.00430832	4	3	1	1	1	2	0	1776	28	0	56.4021	 	0	0
UL	0.00431248	4	3	2	1	1	2	0	1776	28	0	56.4021 	0	0
DL	0.00440832	4	4	1	1	1	2	0	1776	28	0	56.4021	 	0	0
UL	0.00441248	4	4	2	1	1	2	0	1776	28	0	56.4021 	0	0
UL	0.00450832	4	5	1	1	1	2	0	1776	28	0	56.4021 	0	0
UL	0.00460832	4	6	1	1	1	2	0	1776	28	0	56.4021 	0	0
UL	0.00470832	4	7	1	1	1	2	0	1776	28	0	56.4021 	0	0
UL	0.00480832	4	8	1	1	1	2	0	1776	28	0	56.4021 	0	0
DL	0.00490832	4	9	1	1	1	2	0	1776	28	0	56.4021	 	0	0
UL	0.00491248	4	9	2	1	1	2	0	1776	28	0	56.4021 	0	0
UL	0.00500832	5	0	1	1	1	2	0	1776	28	0	56.4021 	0	0
UL	0.00510832	5	1	1	1	1	2	0	1776	28	0	56.4021 	0	0
UL	0.00520832	5	2	1	1	1	2	0	1776	28	0	56.4021 	0	0
UL	0.00530832	5	3	1	1	1	2	0	1776	28	0	56.4021 	0	0
DL	0.103608	103	6	1	1	1	3	0	48	0	0	-368.424	 	1	1
DL	0.208108	208	1	1	1	1	4	0	48	0	0	-365.137	 	1	1
DL	0.308608	308	6	1	1	1	5	0	48	0	0	-365.849	 	1	1
