	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.00310832	3	1	1	1	1	1	0	48	0	0	-365.861	 	1	1
DL	0.00311248	3	1	2	1	1	2	0	48	0	0	54.1239	 	0	0
UL	0.00350832	3	5	1	1	1	2	0	48	0	0	54.1239 	0	0
DL	0.00380832	3	8	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00381248	3	8	2	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.00390832	3	9	1	1	1	2	0	1776	28	0	54.1239	 	0	0
DL	0.00400832	4	0	1	1	1	2	0	1776	28	0	54.1239	 	0	0
DL	0.00410832	4	1	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00411248	4	1	2	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.00420832	4	2	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00421248	4	2	2	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.00430832	4	3	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00431248	4	3	2	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.00440832	4	4	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00441248	4	4	2	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00450832	4	5	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00460832	4	6	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00470832	4	7	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00480832	4	8	1	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.00490832	4	9	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00491248	4	9	2	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00500832	5	0	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00510832	5	1	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00520832	5	2	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00530832	5	3	1	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.103608	103	6	1	1	1	3	0	48	0	0	-366.126	 	1	1
DL	0.208108	208	1	1	1	1	4	0	48	0	0	-363.413	 	1	1
DL	0.308608	308	6	1	1	1	5	0	48	0	0	-366.375	 	1	1
DL	0.413108	413	1	1	1	1	6	0	48	0	0	-366.687	 	1	1
DL	0.513608	513	6	1	1	1	7	0	48	0	0	-366.898	 	1	1
DL	0.618108	618	1	1	1	1	8	0	48	0	0	-363.296	 	1	1
DL	0.718608	718	6	1	1	1	9	0	48	0	0	-365.255	 	1	1
DL	0.823108	823	1	1	1	1	10	0	48	0	0	-361.972	 	1	1
DL	0.923608	923	6	1	1	1	11	0	48	0	0	-366.331	 	1	1
DL	1.02811	1028	1	1	1	1	12	0	48	0	0	-361.239	 	1	1
DL	1.12861	1128	6	1	1	1	13	0	48	0	0	-365.732	 	1	1
DL	1.23311	1233	1	1	1	1	14	0	48	0	0	-364.683	 	1	1
DL	1.33361	1333	6	1	1	1	15	0	48	0	0	-363.851	 	1	1
DL	1.43811	1438	1	1	1	1	16	0	48	0	0	-361.245	 	1	1
DL	1.53861	1538	6	1	1	1	17	0	48	0	0	-366.315	 	1	1
DL	1.64311	1643	1	1	1	1	18	0	48	0	0	-362.784	 	1	1
DL	1.74361	1743	6	1	1	1	19	0	48	0	0	-360.243	 	1	1
DL	1.84811	1848	1	1	1	1	20	0	48	0	0	-366.139	 	1	1
DL	1.94861	1948	6	1	1	1	21	0	48	0	0	-360.595	 	1	1
DL	2.05311	2053	1	1	1	1	22	0	48	0	0	-362.242	 	1	1
DL	2.15361	2153	6	1	1	1	23	0	48	0	0	-362.688	 	1	1
DL	2.25811	2258	1	1	1	1	24	0	48	0	0	-365.316	 	1	1
