	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.00310832	3	1	1	1	1	1	0	48	0	0	-365.135	 	1	1
DL	0.00311248	3	1	2	1	1	2	0	48	0	0	54.1239	 	0	0
UL	0.00350832	3	5	1	1	1	2	0	48	0	0	54.1239 	0	0
DL	0.00380832	3	8	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00381248	3	8	2	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.00390832	3	9	1	1	1	2	0	1776	28	0	54.1239	 	0	0
DL	0.00400832	4	0	1	1	1	2	0	1776	28	0	54.1239	 	0	0
DL	0.00410832	4	1	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00411248	4	1	2	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.00420832	4	2	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00421248	4	2	2	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.00430832	4	3	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00431248	4	3	2	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.00440832	4	4	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00441248	4	4	2	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00450832	4	5	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00460832	4	6	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00470832	4	7	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00480832	4	8	1	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.00490832	4	9	1	1	1	2	0	1776	28	0	54.1239	 	0	0
UL	0.00491248	4	9	2	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00500832	5	0	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00510832	5	1	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00520832	5	2	1	1	1	2	0	1776	28	0	54.1239 	0	0
UL	0.00530832	5	3	1	1	1	2	0	1776	28	0	54.1239 	0	0
DL	0.103608	103	6	1	1	1	3	0	48	0	0	-367.504	 	1	1
DL	0.208108	208	1	1	1	1	4	0	48	0	0	-362.438	 	1	1
DL	0.308608	308	6	1	1	1	5	0	48	0	0	-366.373	 	1	1
DL	0.413108	413	1	1	1	1	6	0	48	0	0	-367.445	 	1	1
DL	0.513608	513	6	1	1	1	7	0	48	0	0	-363.396	 	1	1
DL	0.618108	618	1	1	1	1	8	0	48	0	0	-363.888	 	1	1
DL	0.718608	718	6	1	1	1	9	0	48	0	0	-364.216	 	1	1
DL	0.823108	823	1	1	1	1	10	0	48	0	0	-362.726	 	1	1
DL	0.923608	923	6	1	1	1	11	0	48	0	0	-365.203	 	1	1
DL	1.02811	1028	1	1	1	1	12	0	48	0	0	-361.476	 	1	1
DL	1.12861	1128	6	1	1	1	13	0	48	0	0	-365.717	 	1	1
DL	1.23311	1233	1	1	1	1	14	0	48	0	0	-364.428	 	1	1
DL	1.33361	1333	6	1	1	1	15	0	48	0	0	-363.35	 	1	1
DL	1.43811	1438	1	1	1	1	16	0	48	0	0	-361.284	 	1	1
DL	1.53861	1538	6	1	1	1	17	0	48	0	0	-365.69	 	1	1
